=== INICIO DE CORRIDA DISTRIBUIDA ===
Fecha: 2026-03-14 13:53:21
=====================================
[13:53:28] config_enviada | procesador=procesador1 | archivo=quijote.txt | instr=Violin
[13:53:28] config_enviada | procesador=procesador2 | archivo=mio_cid.txt | instr=Flute
[13:53:31] evento_sonado | nodo=quijote | oracion=1 | nota=14 | intensidad=104 | instr=Violin
[13:53:31] evento_sonado | nodo=mio_cid | oracion=1 | nota=48 | intensidad=114 | instr=Flute
[13:53:34] evento_sonado | nodo=quijote | oracion=2 | nota=24 | intensidad=108 | instr=Violin
[13:53:34] evento_sonado | nodo=mio_cid | oracion=2 | nota=35 | intensidad=127 | instr=Flute
[13:53:37] evento_sonado | nodo=quijote | oracion=3 | nota=21 | intensidad=46 | instr=Violin
[13:53:37] evento_sonado | nodo=mio_cid | oracion=3 | nota=45 | intensidad=38 | instr=Flute
[13:53:39] evento_sonado | nodo=quijote | oracion=4 | nota=9 | intensidad=31 | instr=Violin
[13:53:39] evento_sonado | nodo=mio_cid | oracion=4 | nota=19 | intensidad=25 | instr=Flute
[13:53:42] evento_sonado | nodo=quijote | oracion=5 | nota=9 | intensidad=23 | instr=Violin
[13:53:42] evento_sonado | nodo=mio_cid | oracion=5 | nota=12 | intensidad=51 | instr=Flute
[13:53:45] evento_sonado | nodo=quijote | oracion=6 | nota=20 | intensidad=15 | instr=Violin
[13:53:45] evento_sonado | nodo=mio_cid | oracion=6 | nota=34 | intensidad=25 | instr=Flute
[13:53:48] evento_sonado | nodo=quijote | oracion=7 | nota=15 | intensidad=50 | instr=Violin
[13:53:48] evento_sonado | nodo=mio_cid | oracion=7 | nota=45 | intensidad=38 | instr=Flute
[13:53:51] evento_sonado | nodo=quijote | oracion=8 | nota=26 | intensidad=15 | instr=Violin
[13:53:51] evento_sonado | nodo=mio_cid | oracion=8 | nota=25 | intensidad=51 | instr=Flute
[13:53:53] evento_sonado | nodo=quijote | oracion=9 | nota=16 | intensidad=19 | instr=Violin
[13:53:53] evento_sonado | nodo=mio_cid | oracion=9 | nota=98 | intensidad=13 | instr=Flute
[13:53:56] evento_sonado | nodo=quijote | oracion=10 | nota=14 | intensidad=8 | instr=Violin
[13:53:56] evento_sonado | nodo=mio_cid | oracion=10 | nota=16 | intensidad=25 | instr=Flute
[13:53:59] evento_sonado | nodo=quijote | oracion=11 | nota=34 | intensidad=15 | instr=Violin
[13:53:59] evento_sonado | nodo=mio_cid | oracion=11 | nota=54 | intensidad=13 | instr=Flute
[13:54:00] evento_sonado | nodo=mio_cid | oracion=12 | nota=59 | intensidad=0 | instr=Flute
[13:54:02] evento_sonado | nodo=quijote | oracion=12 | nota=47 | intensidad=19 | instr=Violin
[13:54:02] evento_sonado | nodo=mio_cid | oracion=13 | nota=63 | intensidad=25 | instr=Flute
[13:54:05] evento_sonado | nodo=quijote | oracion=13 | nota=24 | intensidad=4 | instr=Violin
[13:54:05] evento_sonado | nodo=mio_cid | oracion=14 | nota=26 | intensidad=38 | instr=Flute
[13:54:07] evento_sonado | nodo=quijote | oracion=14 | nota=5 | intensidad=35 | instr=Violin
[13:54:08] evento_sonado | nodo=mio_cid | oracion=15 | nota=21 | intensidad=38 | instr=Flute
[13:54:10] evento_sonado | nodo=quijote | oracion=15 | nota=16 | intensidad=115 | instr=Violin
[13:54:11] evento_sonado | nodo=mio_cid | oracion=16 | nota=32 | intensidad=38 | instr=Flute
[13:54:13] evento_sonado | nodo=quijote | oracion=16 | nota=55 | intensidad=4 | instr=Violin
[13:54:14] evento_sonado | nodo=mio_cid | oracion=17 | nota=42 | intensidad=38 | instr=Flute
[13:54:16] evento_sonado | nodo=quijote | oracion=17 | nota=24 | intensidad=73 | instr=Violin
[13:54:16] evento_sonado | nodo=mio_cid | oracion=18 | nota=18 | intensidad=51 | instr=Flute
[13:54:19] evento_sonado | nodo=quijote | oracion=18 | nota=11 | intensidad=19 | instr=Violin
[13:54:19] evento_sonado | nodo=mio_cid | oracion=19 | nota=14 | intensidad=64 | instr=Flute
[13:54:21] evento_sonado | nodo=quijote | oracion=19 | nota=18 | intensidad=42 | instr=Violin
[13:54:22] evento_sonado | nodo=mio_cid | oracion=20 | nota=104 | intensidad=13 | instr=Flute
[13:54:24] evento_sonado | nodo=quijote | oracion=20 | nota=32 | intensidad=35 | instr=Violin
[13:54:25] evento_sonado | nodo=mio_cid | oracion=21 | nota=9 | intensidad=76 | instr=Flute
[13:54:27] evento_sonado | nodo=quijote | oracion=21 | nota=32 | intensidad=27 | instr=Violin
[13:54:28] evento_sonado | nodo=mio_cid | oracion=22 | nota=40 | intensidad=38 | instr=Flute
[13:54:30] evento_sonado | nodo=quijote | oracion=22 | nota=39 | intensidad=42 | instr=Violin
[13:54:30] evento_sonado | nodo=mio_cid | oracion=23 | nota=12 | intensidad=76 | instr=Flute
[13:54:33] evento_sonado | nodo=quijote | oracion=23 | nota=15 | intensidad=54 | instr=Violin
