=== INICIO DE CORRIDA DISTRIBUIDA ===
Fecha: 2026-03-13 17:17:24
=====================================
[17:17:35] evento_sonado | nodo=quijote | oracion=1 | nota=14 | intensidad=104 | instr=Violin
[17:17:35] evento_sonado | nodo=mio_cid | oracion=1 | nota=48 | intensidad=114 | instr=Flute
[17:17:38] evento_sonado | nodo=quijote | oracion=2 | nota=24 | intensidad=108 | instr=Violin
[17:17:38] evento_sonado | nodo=mio_cid | oracion=2 | nota=35 | intensidad=127 | instr=Flute
[17:17:41] evento_sonado | nodo=quijote | oracion=3 | nota=21 | intensidad=46 | instr=Violin
[17:17:41] evento_sonado | nodo=mio_cid | oracion=3 | nota=45 | intensidad=38 | instr=Flute
[17:17:44] evento_sonado | nodo=quijote | oracion=4 | nota=9 | intensidad=31 | instr=Violin
[17:17:44] evento_sonado | nodo=mio_cid | oracion=4 | nota=19 | intensidad=25 | instr=Flute
[17:17:46] evento_sonado | nodo=quijote | oracion=5 | nota=9 | intensidad=23 | instr=Violin
[17:17:47] evento_sonado | nodo=mio_cid | oracion=5 | nota=12 | intensidad=51 | instr=Flute
[17:17:49] evento_sonado | nodo=quijote | oracion=6 | nota=20 | intensidad=15 | instr=Violin
[17:17:49] evento_sonado | nodo=mio_cid | oracion=6 | nota=34 | intensidad=25 | instr=Flute
[17:17:52] evento_sonado | nodo=quijote | oracion=7 | nota=15 | intensidad=50 | instr=Violin
[17:17:52] evento_sonado | nodo=mio_cid | oracion=7 | nota=45 | intensidad=38 | instr=Flute
[17:17:55] evento_sonado | nodo=quijote | oracion=8 | nota=26 | intensidad=15 | instr=Violin
[17:17:55] evento_sonado | nodo=mio_cid | oracion=8 | nota=25 | intensidad=51 | instr=Flute
[17:17:58] evento_sonado | nodo=quijote | oracion=9 | nota=16 | intensidad=19 | instr=Violin
[17:17:58] evento_sonado | nodo=mio_cid | oracion=9 | nota=98 | intensidad=13 | instr=Flute
[17:18:00] evento_sonado | nodo=quijote | oracion=10 | nota=14 | intensidad=8 | instr=Violin
[17:18:01] evento_sonado | nodo=mio_cid | oracion=10 | nota=16 | intensidad=25 | instr=Flute
[17:18:03] evento_sonado | nodo=quijote | oracion=11 | nota=34 | intensidad=15 | instr=Violin
[17:18:03] evento_sonado | nodo=mio_cid | oracion=11 | nota=54 | intensidad=13 | instr=Flute
[17:18:04] evento_sonado | nodo=mio_cid | oracion=12 | nota=59 | intensidad=0 | instr=Flute
[17:18:06] evento_sonado | nodo=quijote | oracion=12 | nota=47 | intensidad=19 | instr=Violin
[17:18:07] evento_sonado | nodo=mio_cid | oracion=13 | nota=63 | intensidad=25 | instr=Flute
[17:18:09] evento_sonado | nodo=quijote | oracion=13 | nota=24 | intensidad=4 | instr=Violin
[17:18:10] evento_sonado | nodo=mio_cid | oracion=14 | nota=26 | intensidad=38 | instr=Flute
[17:18:12] evento_sonado | nodo=quijote | oracion=14 | nota=5 | intensidad=35 | instr=Violin
[17:18:12] evento_sonado | nodo=mio_cid | oracion=15 | nota=21 | intensidad=38 | instr=Flute
[17:18:15] evento_sonado | nodo=quijote | oracion=15 | nota=16 | intensidad=115 | instr=Violin
[17:18:15] evento_sonado | nodo=mio_cid | oracion=16 | nota=32 | intensidad=38 | instr=Flute
[17:18:17] evento_sonado | nodo=quijote | oracion=16 | nota=55 | intensidad=4 | instr=Violin
[17:18:18] evento_sonado | nodo=mio_cid | oracion=17 | nota=42 | intensidad=38 | instr=Flute
[17:18:20] evento_sonado | nodo=quijote | oracion=17 | nota=24 | intensidad=73 | instr=Violin
[17:18:21] evento_sonado | nodo=mio_cid | oracion=18 | nota=18 | intensidad=51 | instr=Flute
[17:18:23] evento_sonado | nodo=quijote | oracion=18 | nota=11 | intensidad=19 | instr=Violin
[17:18:24] evento_sonado | nodo=mio_cid | oracion=19 | nota=14 | intensidad=64 | instr=Flute
[17:18:26] evento_sonado | nodo=quijote | oracion=19 | nota=18 | intensidad=42 | instr=Violin
[17:18:26] evento_sonado | nodo=mio_cid | oracion=20 | nota=104 | intensidad=13 | instr=Flute
[17:18:29] evento_sonado | nodo=quijote | oracion=20 | nota=32 | intensidad=35 | instr=Violin
[17:18:29] evento_sonado | nodo=mio_cid | oracion=21 | nota=9 | intensidad=76 | instr=Flute
[17:18:31] evento_sonado | nodo=quijote | oracion=21 | nota=32 | intensidad=27 | instr=Violin
[17:18:32] evento_sonado | nodo=mio_cid | oracion=22 | nota=40 | intensidad=38 | instr=Flute
[17:18:34] evento_sonado | nodo=quijote | oracion=22 | nota=39 | intensidad=42 | instr=Violin
[17:18:35] evento_sonado | nodo=mio_cid | oracion=23 | nota=12 | intensidad=76 | instr=Flute
[17:18:37] evento_sonado | nodo=quijote | oracion=23 | nota=15 | intensidad=54 | instr=Violin
[17:18:38] evento_sonado | nodo=mio_cid | oracion=24 | nota=11 | intensidad=38 | instr=Flute
[17:18:40] evento_sonado | nodo=quijote | oracion=24 | nota=7 | intensidad=19 | instr=Violin
[17:18:40] evento_sonado | nodo=mio_cid | oracion=25 | nota=75 | intensidad=13 | instr=Flute
[17:18:43] evento_sonado | nodo=quijote | oracion=25 | nota=5 | intensidad=62 | instr=Violin
[17:18:43] evento_sonado | nodo=mio_cid | oracion=26 | nota=10 | intensidad=76 | instr=Flute
[17:18:45] evento_sonado | nodo=quijote | oracion=26 | nota=25 | intensidad=19 | instr=Violin
[17:18:46] evento_sonado | nodo=mio_cid | oracion=27 | nota=45 | intensidad=13 | instr=Flute
[17:18:48] evento_sonado | nodo=quijote | oracion=27 | nota=127 | intensidad=27 | instr=Violin
[17:18:49] evento_sonado | nodo=mio_cid | oracion=28 | nota=28 | intensidad=51 | instr=Flute
[17:18:51] evento_sonado | nodo=quijote | oracion=28 | nota=34 | intensidad=46 | instr=Violin
[17:18:52] evento_sonado | nodo=mio_cid | oracion=29 | nota=20 | intensidad=64 | instr=Flute
[17:18:54] evento_sonado | nodo=quijote | oracion=29 | nota=12 | intensidad=19 | instr=Violin
[17:18:54] evento_sonado | nodo=mio_cid | oracion=30 | nota=21 | intensidad=102 | instr=Flute
[17:18:57] evento_sonado | nodo=quijote | oracion=30 | nota=14 | intensidad=19 | instr=Violin
[17:18:57] evento_sonado | nodo=mio_cid | oracion=31 | nota=10 | intensidad=38 | instr=Flute
[17:18:59] evento_sonado | nodo=quijote | oracion=31 | nota=16 | intensidad=31 | instr=Violin
[17:19:00] evento_sonado | nodo=mio_cid | oracion=32 | nota=37 | intensidad=38 | instr=Flute
[17:19:02] evento_sonado | nodo=quijote | oracion=32 | nota=29 | intensidad=19 | instr=Violin
[17:19:03] evento_sonado | nodo=mio_cid | oracion=33 | nota=18 | intensidad=38 | instr=Flute
[17:19:05] evento_sonado | nodo=quijote | oracion=33 | nota=13 | intensidad=50 | instr=Violin
[17:19:06] evento_sonado | nodo=mio_cid | oracion=34 | nota=21 | intensidad=51 | instr=Flute
[17:19:08] evento_sonado | nodo=quijote | oracion=34 | nota=28 | intensidad=62 | instr=Violin
[17:19:09] evento_sonado | nodo=mio_cid | oracion=35 | nota=10 | intensidad=51 | instr=Flute
[17:19:11] evento_sonado | nodo=quijote | oracion=35 | nota=14 | intensidad=35 | instr=Violin
[17:19:11] evento_sonado | nodo=mio_cid | oracion=36 | nota=9 | intensidad=51 | instr=Flute
[17:19:13] evento_sonado | nodo=quijote | oracion=36 | nota=49 | intensidad=35 | instr=Violin
[17:19:14] evento_sonado | nodo=quijote | oracion=37 | nota=41 | intensidad=0 | instr=Violin
[17:19:14] evento_sonado | nodo=mio_cid | oracion=37 | nota=53 | intensidad=25 | instr=Flute
[17:19:17] evento_sonado | nodo=quijote | oracion=38 | nota=45 | intensidad=27 | instr=Violin
[17:19:17] evento_sonado | nodo=mio_cid | oracion=38 | nota=11 | intensidad=64 | instr=Flute
[17:19:20] evento_sonado | nodo=quijote | oracion=39 | nota=26 | intensidad=12 | instr=Violin
[17:19:20] evento_sonado | nodo=mio_cid | oracion=39 | nota=104 | intensidad=13 | instr=Flute
[17:19:22] evento_sonado | nodo=quijote | oracion=40 | nota=29 | intensidad=19 | instr=Violin
[17:19:23] evento_sonado | nodo=mio_cid | oracion=40 | nota=29 | intensidad=38 | instr=Flute
[17:19:25] evento_sonado | nodo=quijote | oracion=41 | nota=29 | intensidad=31 | instr=Violin
[17:19:25] evento_sonado | nodo=mio_cid | oracion=41 | nota=35 | intensidad=38 | instr=Flute
[17:19:28] evento_sonado | nodo=quijote | oracion=42 | nota=19 | intensidad=31 | instr=Violin
[17:19:28] evento_sonado | nodo=mio_cid | oracion=42 | nota=7 | intensidad=25 | instr=Flute
[17:19:31] evento_sonado | nodo=quijote | oracion=43 | nota=19 | intensidad=46 | instr=Violin
[17:19:31] evento_sonado | nodo=mio_cid | oracion=43 | nota=17 | intensidad=51 | instr=Flute
[17:19:34] evento_sonado | nodo=quijote | oracion=44 | nota=37 | intensidad=4 | instr=Violin
[17:19:34] evento_sonado | nodo=mio_cid | oracion=44 | nota=21 | intensidad=38 | instr=Flute
[17:19:36] evento_sonado | nodo=quijote | oracion=45 | nota=11 | intensidad=4 | instr=Violin
[17:19:37] evento_sonado | nodo=mio_cid | oracion=45 | nota=11 | intensidad=51 | instr=Flute
[17:19:39] evento_sonado | nodo=quijote | oracion=46 | nota=16 | intensidad=19 | instr=Violin
[17:19:39] evento_sonado | nodo=mio_cid | oracion=46 | nota=3 | intensidad=76 | instr=Flute
[17:19:40] evento_sonado | nodo=quijote | oracion=47 | nota=20 | intensidad=0 | instr=Violin
[17:19:42] evento_sonado | nodo=mio_cid | oracion=47 | nota=46 | intensidad=25 | instr=Flute
[17:19:43] evento_sonado | nodo=quijote | oracion=48 | nota=21 | intensidad=54 | instr=Violin
[17:19:45] evento_sonado | nodo=mio_cid | oracion=48 | nota=58 | intensidad=13 | instr=Flute
[17:19:45] evento_sonado | nodo=quijote | oracion=49 | nota=11 | intensidad=69 | instr=Violin
[17:19:48] evento_sonado | nodo=mio_cid | oracion=49 | nota=42 | intensidad=13 | instr=Flute
[17:19:48] evento_sonado | nodo=quijote | oracion=50 | nota=10 | intensidad=31 | instr=Violin
[17:19:48] evento_sonado | nodo=mio_cid | oracion=50 | nota=71 | intensidad=0 | instr=Flute
[17:19:51] evento_sonado | nodo=quijote | oracion=51 | nota=18 | intensidad=27 | instr=Violin
[17:19:51] evento_sonado | nodo=mio_cid | oracion=51 | nota=29 | intensidad=38 | instr=Flute
[17:19:54] evento_sonado | nodo=quijote | oracion=52 | nota=16 | intensidad=19 | instr=Violin
[17:19:54] evento_sonado | nodo=mio_cid | oracion=52 | nota=36 | intensidad=25 | instr=Flute
[17:19:57] evento_sonado | nodo=quijote | oracion=53 | nota=40 | intensidad=23 | instr=Violin
[17:19:57] evento_sonado | nodo=mio_cid | oracion=53 | nota=24 | intensidad=25 | instr=Flute
[17:19:59] evento_sonado | nodo=quijote | oracion=54 | nota=19 | intensidad=42 | instr=Violin
[17:20:00] evento_sonado | nodo=mio_cid | oracion=54 | nota=18 | intensidad=51 | instr=Flute
[17:20:02] evento_sonado | nodo=quijote | oracion=55 | nota=0 | intensidad=4 | instr=Violin
[17:20:02] evento_sonado | nodo=mio_cid | oracion=55 | nota=20 | intensidad=51 | instr=Flute
[17:20:05] evento_sonado | nodo=quijote | oracion=56 | nota=9 | intensidad=104 | instr=Violin
[17:20:05] evento_sonado | nodo=mio_cid | oracion=56 | nota=22 | intensidad=25 | instr=Flute
[17:20:08] evento_sonado | nodo=quijote | oracion=57 | nota=20 | intensidad=19 | instr=Violin
[17:20:08] evento_sonado | nodo=mio_cid | oracion=57 | nota=42 | intensidad=25 | instr=Flute
